,Sender,Subject,label 
977,newsletter@stantmails.in,"['71', 'Joining', 'Zero', 'Ltrs', 'Free', 'Fee', 'Fuel']",1
978,newsletter@stantmails.in,"['INR', 'Point', 'Fuel', '1', 'except', 'spends', 'Utilities', 'every', 'Cash', 'Insurance', 'RewardsR', 'transactions', 'spent', 'Membership', '50']",1
979,newsletter@stantmails.in,"['Involve', 'important', 'decisions', 'family']",1
980,newsletter@stantmails.in,"['Limited', 'Full', 'checkup', 'Last', 'period', 'body', 'Reminder', 'offer']",1
981,newsletter@stantmails.in,"['Flat', 'new', '20', 'Create', 'Trading', 'Demat', 'per', 'order', 'account', 'segments']",1
982,newsletter@stantmails.in,"['offers', 'Bank', 'Credit', 'ICICI', 'Card', 'exclusive', 'Get']",1
983,newsletter@stantmails.in,"['6', 'interest', 'Shift', 'Account', 'power', 'Kotak', 'balances', 'Savings', 'pa', 'Get']",1
984,newsletter@stantmails.in,"['upto', 'Congratulations', 'eligible', 'loan', 'lacs', 'personal', '2']",1
985,fortnite@epicgames.com,"['Fortnite', 'Celebration', 'Starts', 'February', 'Cup']",0
986,newsletter@stantmails.in,"['seconds', 'upto', 'lac', '30', 'Loans', 'approved']",1
987,nba@fans.nba.com,"['Tips', 'AllStar', 'NBA', 'TONIGHT', '2020']",1
988,noreply-photos@google.com,"['Asim', 'missed', 'Google', 'Photos', 'heres']",0
989,team@insider.in,,1
990,newsletter@stantmails.in,"['familys', 'savings', 'Secure', 'health']",1
991,newsletter@stantmails.in,"['Family', 'Entire', 'Health', 'Takes', 'Insurance', 'Care']",1
992,newsletter@stantmails.in,"['Take', 'America', 'North', 'special', 'fares', 'Europe']",1
993,no-reply@swiggy.in,,0
994,newsletter@stantmails.in,"['Pay', '1', 'Rs', 'Insurance', 'crore', 'Life']",1
995,newsletter@stantmails.in,"['Installments', 'Pay', 'Later', 'Buy']",1
996,newsletter@stantmails.in,"['insurance', 'prices', 'High', 'affordable', 'cover']",1
997,newsletter@stantmails.in,"['New', 'Offers', 'Year', 'Celebrate']",1
998,newsletter@stantmails.in,"['confirmed', 'CongratulationFor', 'Free', 'Singapore', 'Trip']",1
999,newsletter@stantmails.in,"['Tax', 'saving', 'Benefit', 'Health', 'Insurance', 'us', 'Claim', 'Cashless', 'Buy']",1
1000,newsletter@stantmails.in,"['Product', 'Amazonin', 'List']",1
1001,newsletter@stantmails.in,"['Body', 'DiseaseFull', 'High', 'Possibility', 'Breathing', 'Issues', 'Heart', 'Tests', 'Suffering']",1
1002,newsletter@stantmails.in,"['20', 'Trading', 'Account', 'mins', 'Online', 'Open']",1
1003,newsletter@stantmails.in,"['ICICI', 'Get', 'Hired', 'Bank']",1
1004,newsletter@stantmails.in,"['price', 'car', 'best', 'Sell']",1
1005,newsletter@stantmails.in,"['Superfast', 'Card', 'Approvals']",1
1006,newsletter@stantmails.in,"['Depreciation', 'Enhanced', 'Coverage', 'Zero', 'car']",1
1007,newsletter@stantmails.in,"['Credit', 'special', 'Apply', 'Card', 'get', 'offer', 'American']",1
1008,newsletter@stantmails.in,"['Health', 'Insurance', 'Comprehensive', 'Plan']",1
1009,newsletter@stantmails.in,"['Starting', '1850', 'Rs', 'Car', 'Insurance', 'Renew']",1
1010,newsletter@stantmails.in,"['Deposit', 'Offer', '30000', 'Welcome', 'Claim']",1
1011,chris.lele@magoosh.intercom-mail.com,"['Chance', 'Save', 'Magoosh', 'Last']",0
1012,team@insider.in,,1
1013,newsletter@stantmails.in,"['Cover', 'Health', 'Insurance', 'One']",1
1014,no-reply@swiggy.in,,0
1015,newsletter@stantmails.in,"['upto', '100', 'Bonus', 'Get']",1
1016,newsletter@stantmails.in,"['Know', 'family', 'Involve', 'decisions', 'important']",1
1017,newsletter@stantmails.in,"['Hotels', 'Cards', 'Taj', 'Gift', 'Safaris', 'Palaces', 'Resorts', 'Experiences']",1
1018,newsletter@stantmails.in,"['asimchitregmailcom', 'Confirmed', 'Full', 'Test', 'Body']",1
1019,newsletter@stantmails.in,"['INR', 'Point', 'Fuel', '1', 'except', 'spends', 'Utilities', 'every', 'Cash', 'Insurance', 'RewardsR', 'transactions', 'spent', 'Membership', '50']",1
1020,newsletter@stantmails.in,"['Play', 'Bonus', 'Cash', 'Get', 'Exclusive', 'Welcome', 'Rummy', 'Win']",1
1021,newsletter@stantmails.in,"['asimchitregmailcom', 'upto', 'GST', 'Loan', 'Certificate', 'Crore', 'Unsecured', 'Business', 'Dear', 'Get']",1
1022,asim.chitre@somaiya.edu,,0
1023,newsletter@stantmails.in,"['Banks', 'Top', 'Cards', 'Salary']",1
1024,newsletter@stantmails.in,"['India', 'Small', 'Loans', 'Unsecured', 'Business']",1
1025,newsletter@stantmails.in,"['familys', 'savings', 'Secure', 'health']",1
1026,newsletter@stantmails.in,"['Worth', 'RO', 'Purifiers', 'Congratulations', 'Free', 'Gift', 'KENT', '3000']",1
1027,newsletter@stantmails.in,"['Lacs', 'cash', '30', 'Need', 'Quick']",1
1028,newsletter@stantmails.in,"['Loan', 'Personal', '25', 'Rs', 'lakhs', 'avail']",1
1029,newsletter@stantmails.in,"['Lakh', 'Arrived', 'Starts', 'Nexon', 'NexLevel', 'New', 'Evolve']",1
1030,newsletter@stantmails.in,"['Welcome', 'Bonus']",1
1031,newsletter@stantmails.in,"['Lifetime', 'Holidays', 'Privilege', 'Free']",1
1032,newsletter@stantmails.in,"['month', '1', 'per', 'Maturity', 'Crore', 'Invest', 'Return', 'Get']",1
1033,newsletter@stantmails.in,"['price', 'car', 'best', 'Sell']",1
1034,newsletter@stantmails.in,"['Limited', 'Full', 'checkup', 'Last', 'period', 'body', 'Reminder', 'offer']",1
1035,noreply@youtube.com,"['uploaded', 'video', 'MoreSidemen']",1
1036,chris.lele@magoosh.intercom-mail.com,"['Time', 'Magoosh', 'Save', 'Still']",0
1037,Privyleague@kotak.in,"['FD', 'Book']",1
1038,newsletter@stantmails.in,"['application', 'Loan', 'Personal', 'Congrats', 'approved']",1
1039,newsletter@stantmails.in,"['Play', 'Bonus', 'Cash', 'Get', 'Exclusive', 'Welcome', 'Rummy', 'Win']",1
1040,newsletter@stantmails.in,"['Skip', 'Free', 'Queue', 'Get', 'Fuel']",1
1041,newsletter@stantmails.in,"['Charges', 'Zero', 'Demat', 'Annual', 'Maintenance', 'Open', 'Year', 'avail', 'Ac']",1
1042,newsletter@stantmails.in,"['Deposit', 'away', 'fluctuations', 'ROI', 'Fixed', 'Stay', '840', 'PNB', 'Market']",1
1043,newsletter@stantmails.in,"['60', 'asimchitregmailcom', 'TestRs', '750', 'selected']",1
1044,demand@mail.adobe.com,,0
1045,newsletter@stantmails.in,"['20', 'Trading', 'Account', 'mins', 'Online', 'Open']",1
1046,newsletter@stantmails.in,"['Worth', 'RO', 'Purifiers', 'Congratulations', 'Free', 'Gift', 'KENT', '3000']",1
1047,newsletter@stantmails.in,"['Take', 'America', 'North', 'special', 'fares', 'Europe']",1
1048,newsletter@stantmails.in,"['Selected', 'Yojana', 'PersonalLoan', 'Congrats']",1
1049,newsletter@stantmails.in,"['INR', 'Worth', 'Credit', 'Travel', 'Platinum', 'Complimentary', '33500', 'Card', 'Vouchers', 'American', 'ExpressR']",1
1050,newsletter@stantmails.in,"['Treatment', 'Medical', 'Complete', 'Health', 'Mins', 'Insured', 'Suraksha', 'Benefits', 'Cashless']",1
1051,newsletter@stantmails.in,"['Save', 'Hurry', 'tax', '42744']",1
1052,newsletter@stantmails.in,"['family', 'Term', 'Awardwinning', 'Secure', 'Plan']",1
1053,newsletter@stantmails.in,"['6', 'interest', 'Shift', 'Account', 'power', 'Kotak', 'balances', 'Savings', 'pa', 'Get']",1
1054,newsletter@stantmails.in,"['asimchitregmailcom', 'Rs', 'Bonus', 'Code', 'Welcome', 'Use', '20000', 'Hi']",1
1055,newsletter@stantmails.in,"['family', 'Sail', 'Singapore', 'holiday', 'cruise']",1
1056,newsletter@stantmails.in,"['business', 'Financing', 'growing', 'Need', 'Specialized']",1
1057,newsletter@stantmails.in,"['Lacs', 'cash', '30', 'Need', 'Quick']",1
1058,newsletter@stantmails.in,"['Congratulations', 'Best', 'Price', 'Avail', 'car']",1
1059,noreply@youtube.com,,0
1060,nba@fans.nba.com,,1
1061,newsletter@stantmails.in,"['Launching', 'Rs', 'Mahalunge', 'hillside', 'homes', 'inc']",1
1062,newsletter@stantmails.in,"['INR', 'Point', 'Fuel', '1', 'except', 'spends', 'Utilities', 'every', 'Cash', 'Insurance', 'RewardsR', 'transactions', 'spent', 'Membership', '50']",1
1063,newsletter@stantmails.in,"['upto', 'Loan', 'Crore', 'Business', 'Get']",1
1064,newsletter@stantmails.in,"['Worth', 'RO', 'Purifiers', 'Congratulations', 'Free', 'Gift', 'KENT', '3000']",1
1065,newsletter@stantmails.in,"['Lakh', 'pm', 'Term', 'Rs', 'Insurance', '225', '50']",1
1066,newsletter@stantmails.in,"['business', 'Financing', 'growing', 'Need', 'Specialized']",1
1067,newsletter@stantmails.in,"['New', 'Offers', 'Year', 'Celebrate']",1
1068,newsletter@stantmails.in,"['Life', 'cover', 'less', 'Get']",1
1069,newsletter@stantmails.in,"['price', 'car', 'best', 'Sell']",1
1070,newsletter@stantmails.in,"['Family', 'Term', 'Future', 'Insurance', 'Protect', 'Buy']",1
1071,newsletter@stantmails.in,"['Like', 'Boss', '2000', 'Bonus', 'Get', 'Welcome', 'Win']",1
1072,newsletter@stantmails.in,"['Awaited', 'Report', 'Health', 'asimchitre', 'Checkup']",1
1073,newsletter@stantmails.in,"['Body', 'DiseaseFull', 'High', 'Possibility', 'Breathing', 'Issues', 'Heart', 'Tests', 'Suffering']",1
1074,newsletter@stantmails.in,"['Cards', 'Credit', 'Best', 'Salary']",1
1075,newsletter@stantmails.in,"['Lakh', 'Loan', 'Personal', '25', 'Amazing']",1
1076,newsletter@stantmails.in,"['Lacs', 'cash', '30', 'Need', 'Quick']",1
1077,newsletter@stantmails.in,"['sign', 'asimchitregmailcom', 'Rs', 'Bonus', '20000', 'Get']",1
1078,newsletter@stantmails.in,"['Know', 'family', 'Involve', 'decisions', 'important']",1
1079,newsletter@stantmails.in,"['Term', 'easy', 'Insurance', 'extremely', 'online', 'Availing']",1
1080,newsletter@stantmails.in,"['Limited', 'checkup', 'period', 'body', 'Full', 'offer', 'Get']",1
1081,privyleague@kotak.in,"['Grow', 'money', 'Rs', '160283', '150000']",0
1082,newsletter@stantmails.in,"['Installments', 'Pay', 'Later', 'Buy']",1
1083,newsletter@stantmails.in,"['1', 'Best', 'Plans', 'Maturity', 'Crore', 'Return', 'Investment']",1
1084,newsletter@stantmails.in,"['Know', 'save', 'upto', 'taxes']",1
1085,newsletter@stantmails.in,"['Save', 'Hurry', 'tax', '42744']",1
1086,newsletter@stantmails.in,"['Limited', 'Full', 'checkup', 'Last', 'period', 'body', 'Reminder', 'offer']",1
1087,newsletter@stantmails.in,"['banker', 'opportunity', 'Bank', 'value', 'ICICI', 'job', 'Get']",1
1088,newsletter@stantmails.in,"['6', 'interest', 'Shift', 'Account', 'power', 'Kotak', 'balances', 'Savings', 'pa', 'Get']",1
1089,newsletter@stantmails.in,"['Trading', 'Account', 'Demat', 'FREE', 'Open']",1
1090,newsletter@stantmails.in,"['price', 'car', 'best', 'Sell']",1
1091,newsletter@stantmails.in,"['family', 'Sail', 'Singapore', 'holiday', 'cruise']",1
1092,newsletter@stantmails.in,"['Become', 'Partner', 'Aptech', 'Montana', 'Owner', 'Preschool']",1
1093,newsletter@stantmails.in,"['Religare', 'first', 'Trading', 'months', 'Free', '2']",1
1094,newsletter@stantmails.in,"['Welcome', 'Bonus']",1
1095,newsletter@stantmails.in,"['Health', 'Insurance', 'Comprehensive', 'Plan']",1
1096,newsletter@stantmails.in,"['offers', 'apply', 'period', 'Hurry', 'Limited']",1
1097,newsletter@stantmails.in,"['Selected', 'Yojana', 'PersonalLoan', 'Congrats']",1
1098,newsletter@stantmails.in,"['application', 'Loan', 'Personal', 'Congrats', 'approved']",1
1099,newsletter@stantmails.in,"['Deposit', 'Offer', '30000', 'Welcome', 'Claim']",1
1100,newsletter@stantmails.in,"['Save', 'Tax', 'Health', 'Ergo', 'Hdfc', 'Insurance', '75000', 'US']",1
1101,newsletter@stantmails.in,"['30', 'Check', 'seconds', 'eligibility']",1
1102,nba@fans.nba.com,"['Game', 'AllStar', 'Best', 'Rep', 'Gear', '2020']",1
1103,newsletter@stantmails.in,"['upto', 'Loan', 'Crore', 'Business', 'Get']",1
1104,newsletter@stantmails.in,"['month', '1', 'per', 'Maturity', 'Crore', 'Invest', 'Return', 'Get']",1
1105,newsletter@stantmails.in,"['Trading', 'Account', 'Demat', 'FREE', 'Open']",1
1106,newsletter@stantmails.in,"['invest', 'Demat', 'Trade', 'Sharekhan']",1
1107,newsletter@stantmails.in,"['ICICI', 'Get', 'Hired', 'Bank']",1
1108,newsletter@stantmails.in,"['6', 'interest', 'Shift', 'Account', 'power', 'Kotak', 'balances', 'Savings', 'pa', 'Get']",1
1109,newsletter@stantmails.in,"['Coupon', 'inside', 'Rs', 'Bonus', 'Code', 'Welcome', '5000']",1
1110,newsletter@stantmails.in,"['Term', 'easy', 'Insurance', 'extremely', 'online', 'Availing']",1
1111,newsletter@stantmails.in,"['resale', 'value', 'best', 'car', 'Get']",1
1112,newsletter@stantmails.in,"['Installments', 'Pay', 'Later', 'Buy']",1
1113,newsletter@stantmails.in,"['Training', 'Start', 'Animation', 'Institute', 'VFX']",1
1114,newsletter@stantmails.in,"['Cash', 'Super', 'Fun', 'Thrill', 'Win', 'Prizes']",1
1115,newsletter@stantmails.in,"['Awaited', 'Report', 'Health', 'asimchitre', 'Checkup']",1
1116,newsletter@stantmails.in,"['Lacs', 'cash', '30', 'Need', 'Quick']",1
1117,newsletter@stantmails.in,"['Save', 'tax', 'upto', 'Rs', '46800']",1
1118,newsletter@stantmails.in,"['asimchitregmailcom', 'might', 'Stay', 'find', 'information', 'important']",1
1119,newsletter@stantmails.in,"['Loan', 'Personal', '25', 'Rs', 'lakhs', 'avail']",1
1120,newsletter@stantmails.in,"['Hotels', 'Cards', 'Taj', 'Gift', 'Safaris', 'Palaces', 'Resorts', 'Experiences']",1
1121,newsletter@stantmails.in,"['Loan', 'Personal', 'Gadgets', 'Mind', 'New', 'Get']",1
1122,newsletter@stantmails.in,"['INR', 'Point', 'Fuel', '1', 'except', 'spends', 'Utilities', 'every', 'Cash', 'Insurance', 'RewardsR', 'transactions', 'spent', 'Membership', '50']",1
1123,noreply@youtube.com,"['uploaded', 'video']",0
1124,nba@fans.nba.com,,1
1125,drive-shares-noreply@google.com,"['festival', 'kala', 'Invitation', 'ghoda', 'art', 'view']",0
1126,nba@fans.nba.com,"['BAY', 'VS', 'LA']",1
1127,newsletter@stantmails.in,"['Limited', 'Full', 'checkup', 'Last', 'period', 'body', 'Reminder', 'offer']",1
1128,newsletter@stantmails.in,"['Selected', 'Yojana', 'PersonalLoan', 'Congrats']",1
1129,newsletter@stantmails.in,"['price', 'Get', 'car', 'best']",1
1130,no-reply@swiggy.in,"['Got', 'birthday']",0
1131,newsletter@stantmails.in,"['Loan', 'application', 'Personal', 'preapproved']",1
1132,newsletter@stantmails.in,"['Become', 'Partner', 'Aptech', 'Montana', 'Owner', 'Preschool']",1
1133,newsletter@stantmails.in,"['Lifetime', 'Holidays', 'Privilege', 'Free']",1
1134,newsletter@stantmails.in,"['Skip', 'Free', 'Queue', 'Get', 'Fuel']",1
1135,newsletter@stantmails.in,"['good', 'amount', 'High', 'credit', 'score', 'loan', 'Get']",1
1136,newsletter@stantmails.in,"['1', 'Rs', 'unsecured', 'loans', '72', 'MSME', 'crore', 'hrs', 'Get']",1
1137,newsletter@stantmails.in,"['30', 'Check', 'seconds', 'eligibility']",1
1138,newsletter@stantmails.in,"['Know', 'family', 'Involve', 'decisions', 'important']",1
1139,newsletter@stantmails.in,"['Size', 'Plan', 'Family', 'Wise']",1
1140,Privyleague@kotak.in,"['new', 'easy', 'Ordering', 'book', 'cheque']",1
1141,newsletter@stantmails.in,"['Beat', 'times', 'Watson', 'cost', 'three', 'win']",1
1142,newsletter@stantmails.in,"['ICICI', 'Get', 'Hired', 'Bank']",1
1143,newsletter@stantmails.in,"['services', 'Car', 'Ergo', 'HDFC', 'Insurance', 'Overnight', 'repair']",1
1144,newsletter@stantmails.in,"['60', 'asimchitregmailcom', 'TestRs', '750', 'selected']",1
1145,newsletter@stantmails.in,"['Religare', 'first', 'Trading', 'months', 'Free', '2']",1
1146,newsletter@stantmails.in,"['Like', 'Boss', '2000', 'Bonus', 'Get', 'Welcome', 'Win']",1
1147,newsletter@stantmails.in,"['family', 'Sail', 'Singapore', 'holiday', 'cruise']",1
1148,newsletter@stantmails.in,"['New', 'Offers', 'Year', 'Celebrate']",1
1149,noreply-maps-timeline@google.com,,0
1150,marketing@curefit.com,,0
1151,no-reply@swiggy.in,,0
1152,newsletter@stantmails.in,"['Preventive', 'Save', 'Tax', 'upto', 'Health', 'Annual', 'Income', '30', 'CheckUp', 'Get']",1
1153,newsletter@stantmails.in,"['Loan', 'Personal', 'Gadgets', 'Mind', 'New', 'Get']",1
1154,newsletter@stantmails.in,"['Lacs', 'cash', '30', 'Need', 'Quick']",1
1155,newsletter@stantmails.in,"['Term', 'easy', 'Insurance', 'extremely', 'online', 'Availing']",1
1156,newsletter@stantmails.in,"['Training', 'Start', 'Animation', 'Institute', 'VFX']",1
1157,newsletter@stantmails.in,"['Lakh', 'Loan', 'Personal', '25', 'Amazing']",1
1158,newsletter@stantmails.in,"['upto', 'Loan', 'Crore', 'Business', 'Get']",1
1159,newsletter@stantmails.in,"['Worth', 'RO', 'Purifiers', 'Congratulations', 'Free', 'Gift', 'KENT', '3000']",1
1160,newsletter@stantmails.in,"['business', 'Financing', 'growing', 'Need', 'Specialized']",1
1161,newsletter@stantmails.in,"['INR', 'Point', 'Fuel', '1', 'except', 'spends', 'Utilities', 'every', 'Cash', 'Insurance', 'RewardsR', 'transactions', 'spent', 'Membership', '50']",1
1162,newsletter@stantmails.in,"['Congratulations', 'Best', 'Price', 'Avail', 'car']",1
1163,newsletter@stantmails.in,"['month', 'Medical', '450', 'Rs', 'Additional', 'per', 'Cover', 'Grab', 'Benefits']",1
1164,newsletter@stantmails.in,"['services', 'Car', 'Ergo', 'HDFC', 'Insurance', 'Overnight', 'repair']",1
1165,newsletter@stantmails.in,"['New', 'Offers', 'Year', 'Celebrate']",1
1166,newsletter@stantmails.in,"['Like', 'Boss', '2000', 'Bonus', 'Get', 'Welcome', 'Win']",1
1167,newsletter@stantmails.in,"['asimchitregmailcom', 'Rs', 'Bonus', 'Code', 'Welcome', 'Use', '20000', 'Hi']",1
1168,newsletter@stantmails.in,"['Life', 'cover', 'less', 'Get']",1
1169,newsletter@stantmails.in,"['Save', 'Hurry', 'tax', '42744']",1
1170,newsletter@stantmails.in,"['Lab', 'asimchitregmailcom', 'Status', 'Tests', 'Confirmed']",1
1171,newsletter@stantmails.in,"['Cards', 'Credit', 'Best', 'Salary']",1
1172,nba@fans.nba.com,"['ET', 'pm', 'AllStar', 'Brand', 'Watch', 'Jordan', '7', 'NBA', 'Tonight', 'TNT', 'Draft', 'presented']",1
1173,noreply@youtube.com,"['uploaded', 'video']",0
1174,chris.lele@magoosh.intercom-mail.com,"['Time', 'Magoosh', 'Save']",0
1175,noreply@youtube.com,"['uploaded', 'video', 'MoreSidemen']",0
1176,privyleague@mail.kotak.in,"['secured', 'Asim', 'Chitre', 'Dear', 'future']",1
1177,team@insider.in,"['plans', 'outgoing', 'Revised', 'weekend']",1
1178,no-reply@swiggy.in,,0
1179,newsletter@stantmails.in,"['Incredible', 'opportunity', 'Aptech', 'business', 'Learning']",1
1180,newsletter@stantmails.in,"['Tax', 'saving', 'Benefit', 'Health', 'Insurance', 'us', 'Claim', 'Cashless', 'Buy']",1
1181,newsletter@stantmails.in,"['30', 'Check', 'seconds', 'eligibility']",1
1182,newsletter@stantmails.in,"['resale', 'value', 'best', 'car', 'Get']",1
1183,newsletter@stantmails.in,"['Save', '80', 'Car', 'Upto', 'Insurance', 'Policy', 'Instant', 'Renew', 'Get']",1
1184,newsletter@stantmails.in,"['Health', 'Insurance', 'Comprehensive', 'Plan']",1
1185,newsletter@stantmails.in,"['Deposit', 'Offer', '30000', 'Welcome', 'Claim']",1
1186,newsletter@stantmails.in,"['Lakh', 'pm', 'Term', 'Rs', 'Insurance', '225', '50']",1
1187,newsletter@stantmails.in,"['upto', 'Congratulations', 'eligible', 'loan', 'lacs', 'personal', '2']",1
1188,newsletter@stantmails.in,"['Worth', 'RO', 'Purifiers', 'Congratulations', 'Free', 'Gift', 'KENT', '3000']",1
1189,newsletter@stantmails.in,"['Hotels', 'Cards', 'Taj', 'Gift', 'Safaris', 'Palaces', 'Resorts', 'Experiences']",1
1190,newsletter@stantmails.in,"['Joining', 'Cards', 'Zero', 'Fee', 'Multiple']",1
1191,newsletter@stantmails.in,"['Limited', 'Full', 'checkup', 'Last', 'period', 'body', 'Reminder', 'offer']",1
1192,newsletter@stantmails.in,"['Preventive', 'Save', 'Tax', 'upto', 'Health', 'Annual', 'Income', '30', 'CheckUp', 'Get']",1
1193,newsletter@stantmails.in,"['Religare', 'first', 'Trading', 'months', 'Free', '2']",1
1194,newsletter@stantmails.in,"['Become', 'Partner', 'Aptech', 'Montana', 'Owner', 'Preschool']",1
1195,newsletter@stantmails.in,"['family', 'Sail', 'Singapore', 'holiday', 'cruise']",1
1196,newsletter@stantmails.in,"['Play', 'Bonus', 'Cash', 'Get', 'Exclusive', 'Welcome', 'Rummy', 'Win']",1
1197,newsletter@stantmails.in,"['Loan', 'application', 'Personal', 'preapproved']",1
1198,newsletter@stantmails.in,"['Know', 'family', 'Involve', 'decisions', 'important']",1
1199,ankAlerts@kotak.co,"['Account', 'Statement', 'Bank']",0
1200,demand@mail.adobe.com,,0
1201,privyleague@kotak.in,"['Credit', 'Regenerate', 'Debit', 'Card', 'PIN', 'go']",0
1202,team@insider.in,,1
1203,no-reply@swiggy.in,,0
1204,newsletter@stantmails.in,"['IRCTC', 'time', 'trip', 'every', 'Card', 'plan', 'rewarded', 'Get', 'SBI']",1
1205,newsletter@stantmails.in,"['upto', 'Loan', 'Crore', 'Business', 'Get']",1
1206,newsletter@stantmails.in,"['price', 'car', 'best', 'Sell']",1
1207,newsletter@stantmails.in,"['Loan', 'Personal', 'Gadgets', 'Mind', 'New', 'Get']",1
1208,newsletter@stantmails.in,"['Like', 'Boss', '2000', 'Bonus', 'Get', 'Welcome', 'Win']",1
1209,newsletter@stantmails.in,"['Deposit', 'away', 'fluctuations', 'ROI', 'Fixed', 'Stay', '840', 'PNB', 'Market']",1
1210,newsletter@stantmails.in,"['Installments', 'Pay', 'Later', 'Buy']",1
1211,newsletter@stantmails.in,"['INR', 'Point', 'Fuel', '1', 'except', 'spends', 'Utilities', 'every', 'Cash', 'Insurance', 'RewardsR', 'transactions', 'spent', 'Membership', '50']",1
1212,newsletter@stantmails.in,"['directly', 'money', 'receive', 'bank', 'Sell', 'account']",1
1213,newsletter@stantmails.in,"['Save', 'end', 'tax', 'upto', 'Rs', 'March', '75000', 'till', 'wait']",1
1214,newsletter@stantmails.in,"['Term', 'easy', 'Insurance', 'extremely', 'online', 'Availing']",1
1215,newsletter@stantmails.in,"['Lacs', 'cash', '30', 'Need', 'Quick']",1
1216,newsletter@stantmails.in,"['1', 'Best', 'Plans', 'Maturity', 'Crore', 'Return', 'Investment']",1
1217,newsletter@stantmails.in,"['Lakh', 'Loan', 'Personal', '25', 'Amazing']",1
1218,newsletter@stantmails.in,"['Treatment', 'Facility', 'asimchitregmailcom', 'Congratulations', 'Cashless']",1
1219,newsletter@stantmails.in,"['Save', 'Hurry', 'tax', '42744']",1
1220,newsletter@stantmails.in,"['Credit', 'Travel', 'Platinum', 'Complimentary', 'Exclusive', 'Card', 'Vouchers', 'American', 'ExpressR']",1
1221,nba@fans.nba.com,,1
1222,privyleague@kotak.in,"['10365', 'Rs', 'Kotak', 'Earn', 'interest', 'FD']",0
1223,asim.chitre@somaiya.edu,['Project'],0
1224,newsletter@stantmails.in,"['instant', 'application', 'Complete', 'loan', 'disbursal']",1
1225,newsletter@stantmails.in,"['family', 'Sail', 'Singapore', 'holiday', 'cruise']",1
1226,newsletter@stantmails.in,"['invest', 'Demat', 'Trade', 'Sharekhan']",1
1227,newsletter@stantmails.in,"['Limited', 'Full', 'checkup', 'Last', 'period', 'body', 'Reminder', 'offer']",1
1228,newsletter@stantmails.in,"['Become', 'Partner', 'Aptech', 'Montana', 'Owner', 'Preschool']",1
1229,demand@mail.adobe.com,,0
1230,newsletter@stantmails.in,"['811', 'without', 'Kotak', 'instantly', 'paperwork', 'account', 'Get']",1
1231,newsletter@stantmails.in,"['1', 'Rs', 'unsecured', 'loans', '72', 'MSME', 'crore', 'hrs', 'Get']",1
1232,newsletter@stantmails.in,"['price', 'Congratulations', 'best', 'Avail', 'car']",1
1233,newsletter@stantmails.in,"['study', 'university', 'global', 'chance']",1
1234,newsletter@stantmails.in,"['New', 'Offers', 'Year', 'Celebrate']",1
1235,newsletter@stantmails.in,"['Cover', 'Health', 'Insurance', 'One']",1
1236,newsletter@stantmails.in,"['ICICI', 'Get', 'Hired', 'Bank']",1
1237,newsletter@stantmails.in,"['Save', 'tax', 'upto', 'Rs', '46800']",1
1238,newsletter@stantmails.in,"['customers', 'products', 'crores', 'Sell']",1
1239,newsletter@stantmails.in,"['Starting', 'Memberships', 'Rs', '10', '70000', '5', 'Years']",1
1240,newsletter@stantmails.in,"['asimchitregmailcom', 'Confirmed', 'Full', 'Test', 'Body']",1
1241,newsletter@stantmails.in,"['Starting', '1850', 'Rs', 'Car', 'Insurance', 'Renew']",1
1242,fortnite@epicgames.com,"['Fortnite', 'Celebration', 'ready', 'Cup', 'Get']",0
1243,newsletter@stantmails.in,"['invest', 'charges', 'allocation', 'every', 'zero', 'ULIPs', 'worth', 'Get', 'rupee']",1
1244,newsletter@stantmails.in,"['month', '1', 'per', 'Maturity', 'Crore', 'Invest', 'Return', 'Get']",1
1245,nba@fans.nba.com,"['half', 'League', 'Pass', 'NBA', 'want', 'cost', 'know', 'Stream']",1
1246,Privyleague@kotak.in,"['account', 'Check', 'go', 'balance']",1
1247,newsletter@stantmails.in,"['1', 'Rs', 'unsecured', 'loans', '72', 'MSME', 'crore', 'hrs', 'Get']",1
1248,newsletter@stantmails.in,"['Size', 'Plan', 'Family', 'Wise']",1
1249,newsletter@stantmails.in,"['Trading', 'Account', 'Demat', 'FREE', 'Open']",1
1250,newsletter@stantmails.in,"['upto', 'Loan', 'Crore', 'Business', 'Get']",1
1251,newsletter@stantmails.in,"['6', 'Instantly', 'upto', 'Savings', 'Ac', 'Get']",1
1252,newsletter@stantmails.in,"['Rs', '2000', 'Bonus', 'Grab', 'Unwind', 'Rummy', 'Win']",1
1253,newsletter@stantmails.in,"['Lifetime', 'Holidays', 'Privilege', 'Free']",1
1254,newsletter@stantmails.in,"['60', 'asimchitregmailcom', 'TestRs', '750', 'selected']",1
1255,newsletter@stantmails.in,"['Skip', 'Free', 'Queue', 'Get', 'Fuel']",1
1256,newsletter@stantmails.in,"['Term', 'easy', 'Insurance', 'extremely', 'online', 'Availing']",1
1257,newsletter@stantmails.in,"['ICICI', 'Get', 'Hired', 'Bank']",1
1258,no-reply@swiggy.in,,0
1259,newsletter@stantmails.in,"['30', 'Check', 'seconds', 'eligibility']",1
1260,newsletter@stantmails.in,"['Profitable', 'Opportunity', 'Montana', 'Aptech', 'Preschool', 'Business']",1
1261,newsletter@stantmails.in,"['Training', 'Start', 'Animation', 'Institute', 'VFX']",1
